Time,MsgL,PLC/PCReq,DType,ProVer,PVGroupNumber,PLCSendDelayTime,CommonBitValue,BitModeValue,M#00,M#01
00:01:23.496767,263,0,0,10003,2,50,0,0,"(733, '69', '128', '0', '0', '0')","(734, '69', '128', '0', '0', '0')"
00:01:23.547170,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(734, '69', '128', '0', '0', '0')"
00:01:24.017883,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(736, '69', '128', '0', '0', '0')"
00:01:24.068771,263,0,0,10003,2,50,0,0,"(735, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:01:24.551634,263,0,0,10003,2,50,0,0,"(737, '69', '128', '0', '0', '0')","(738, '69', '128', '0', '0', '0')"
00:01:25.085803,263,0,0,10003,2,50,0,0,"(739, '69', '128', '0', '0', '0')","(740, '69', '128', '0', '0', '0')"
00:01:25.614852,263,0,0,10003,2,50,0,0,"(741, '69', '128', '0', '0', '0')","(742, '69', '128', '0', '0', '0')"
00:01:26.146453,263,0,0,10003,2,50,0,0,"(744, '69', '128', '0', '0', '0')","(745, '69', '128', '0', '0', '0')"
00:01:26.680343,263,0,0,10003,2,50,0,0,"(746, '69', '128', '0', '0', '0')","(747, '69', '128', '0', '0', '0')"
00:01:27.213902,263,0,0,10003,2,50,0,0,"(748, '69', '128', '0', '0', '0')","(749, '69', '128', '0', '0', '0')"
00:01:27.748200,263,0,0,10003,2,50,0,0,"(750, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:01:27.798927,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(751, '69', '128', '0', '0', '0')"
00:01:28.276333,263,0,0,10003,2,50,0,0,"(752, '69', '128', '0', '0', '0')","(753, '69', '128', '0', '0', '0')"
00:01:28.327350,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(753, '69', '128', '0', '0', '0')"
00:01:28.807468,263,0,0,10003,2,50,0,0,"(754, '69', '128', '0', '0', '0')","(681, '69', '128', '0', '0', '0')"
00:01:28.859493,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(681, '69', '128', '0', '0', '0')"
00:01:29.335691,263,0,0,10003,2,50,0,0,"(682, '69', '128', '0', '0', '0')","(683, '69', '128', '0', '0', '0')"
00:01:29.870436,263,0,0,10003,2,50,0,0,"(684, '69', '128', '0', '0', '0')","(685, '69', '128', '0', '0', '0')"
00:01:30.404611,263,0,0,10003,2,50,0,0,"(686, '69', '128', '0', '0', '0')","(687, '69', '128', '0', '0', '0')"
00:01:30.933462,263,0,0,10003,2,50,0,0,"(688, '69', '128', '0', '0', '0')","(689, '69', '128', '0', '0', '0')"
00:01:31.464310,263,0,0,10003,2,50,0,0,"(690, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:01:31.514938,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(698, '69', '128', '0', '0', '0')"
00:01:31.998673,263,0,0,10003,2,50,0,0,"(699, '69', '128', '0', '0', '0')","(700, '69', '128', '0', '0', '0')"
00:01:32.530913,263,0,0,10003,2,50,0,0,"(701, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:01:32.583333,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(702, '69', '128', '0', '0', '0')"
00:01:33.059919,263,0,0,10003,2,50,0,0,"(703, '69', '128', '0', '0', '0')","(704, '69', '128', '0', '0', '0')"
00:01:33.594845,263,0,0,10003,2,50,0,0,"(705, '69', '128', '0', '0', '0')","(706, '69', '128', '0', '0', '0')"
00:01:34.124662,263,0,0,10003,2,50,0,0,"(707, '69', '128', '0', '0', '0')","(708, '69', '128', '0', '0', '0')"
00:01:34.658598,263,0,0,10003,2,50,0,0,"(709, '69', '128', '0', '0', '0')","(710, '69', '128', '0', '0', '0')"
00:01:35.189261,263,0,0,10003,2,50,0,0,"(711, '69', '128', '0', '0', '0')","(713, '69', '128', '0', '0', '0')"
00:01:35.718194,263,0,0,10003,2,50,0,0,"(714, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:01:35.768451,263,0,0,10003,2,50,0,0,"(714, '69', '128', '0', '0', '0')","(715, '69', '128', '0', '0', '0')"
00:01:36.249516,263,0,0,10003,2,50,0,0,"(716, '69', '128', '0', '0', '0')","(717, '69', '128', '0', '0', '0')"
00:01:36.785953,263,0,0,10003,2,50,0,0,"(718, '69', '128', '0', '0', '0')","(719, '69', '128', '0', '0', '0')"
00:01:37.315545,263,0,0,10003,2,50,0,0,"(720, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:01:37.368217,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(721, '69', '128', '0', '0', '0')"
00:01:37.846901,263,0,0,10003,2,50,0,0,"(722, '69', '128', '0', '0', '0')","(723, '69', '128', '0', '0', '0')"
00:01:38.376395,263,0,0,10003,2,50,0,0,"(730, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:01:38.427072,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(731, '69', '128', '0', '0', '0')"
00:01:38.917977,263,0,0,10003,2,50,0,0,"(732, '69', '128', '0', '0', '0')","(733, '69', '128', '0', '0', '0')"
00:01:38.968784,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(733, '69', '128', '0', '0', '0')"
00:01:39.443835,263,0,0,10003,2,50,0,0,"(734, '69', '128', '0', '0', '0')","(735, '69', '128', '0', '0', '0')"
00:01:39.973647,263,0,0,10003,2,50,0,0,"(736, '69', '128', '0', '0', '0')","(737, '69', '128', '0', '0', '0')"
00:01:40.510365,263,0,0,10003,2,50,0,0,"(738, '69', '128', '0', '0', '0')","(739, '69', '128', '0', '0', '0')"
00:01:41.043444,263,0,0,10003,2,50,0,0,"(740, '69', '128', '0', '0', '0')","(741, '69', '128', '0', '0', '0')"
00:01:41.093173,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(741, '69', '128', '0', '0', '0')"
00:01:41.569548,263,0,0,10003,2,50,0,0,"(742, '69', '128', '0', '0', '0')","(743, '69', '128', '0', '0', '0')"
00:01:41.621535,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(743, '69', '128', '0', '0', '0')"
00:01:42.105514,263,0,0,10003,2,50,0,0,"(745, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:01:42.157118,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(746, '69', '128', '0', '0', '0')"
00:01:42.634361,263,0,0,10003,2,50,0,0,"(747, '69', '128', '0', '0', '0')","(748, '69', '128', '0', '0', '0')"
00:01:43.168696,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(750, '69', '128', '0', '0', '0')"
00:01:43.218479,263,0,0,10003,2,50,0,0,"(749, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:01:43.698206,263,0,0,10003,2,50,0,0,"(751, '69', '128', '0', '0', '0')","(752, '69', '128', '0', '0', '0')"
00:01:44.225822,263,0,0,10003,2,50,0,0,"(753, '69', '128', '0', '0', '0')","(754, '69', '128', '0', '0', '0')"
00:01:44.764234,263,0,0,10003,2,50,0,0,"(755, '69', '128', '0', '0', '0')","(682, '69', '128', '0', '0', '0')"
00:01:45.300114,263,0,0,10003,2,50,0,0,"(683, '69', '128', '0', '0', '0')","(684, '69', '128', '0', '0', '0')"
00:01:45.827865,263,0,0,10003,2,50,0,0,"(685, '69', '128', '0', '0', '0')","(686, '69', '128', '0', '0', '0')"
00:01:46.356515,263,0,0,10003,2,50,0,0,"(687, '69', '128', '0', '0', '0')","(688, '69', '128', '0', '0', '0')"
00:01:46.892796,263,0,0,10003,2,50,0,0,"(689, '69', '128', '0', '0', '0')","(690, '69', '128', '0', '0', '0')"
00:01:46.945097,263,0,0,10003,2,50,0,0,"(689, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:01:47.423172,263,0,0,10003,2,50,0,0,"(691, '69', '128', '0', '0', '0')","(699, '69', '128', '0', '0', '0')"
00:01:47.954870,263,0,0,10003,2,50,0,0,"(700, '69', '128', '0', '0', '0')","(701, '69', '128', '0', '0', '0')"
00:01:48.486670,263,0,0,10003,2,50,0,0,"(702, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:01:48.540080,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(703, '69', '128', '0', '0', '0')"
00:01:49.018978,263,0,0,10003,2,50,0,0,"(704, '69', '128', '0', '0', '0')","(705, '69', '128', '0', '0', '0')"
00:01:49.547982,263,0,0,10003,2,50,0,0,"(706, '69', '128', '0', '0', '0')","(707, '69', '128', '0', '0', '0')"
00:01:49.599071,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(707, '69', '128', '0', '0', '0')"
00:01:50.076293,263,0,0,10003,2,50,0,0,"(708, '69', '128', '0', '0', '0')","(709, '69', '128', '0', '0', '0')"
00:01:50.607283,263,0,0,10003,2,50,0,0,"(710, '69', '128', '0', '0', '0')","(711, '69', '128', '0', '0', '0')"
00:01:51.142141,263,0,0,10003,2,50,0,0,"(712, '69', '128', '0', '0', '0')","(714, '69', '128', '0', '0', '0')"
00:01:51.672778,263,0,0,10003,2,50,0,0,"(715, '69', '128', '0', '0', '0')","(716, '69', '128', '0', '0', '0')"
00:01:52.211384,263,0,0,10003,2,50,0,0,"(717, '69', '128', '0', '0', '0')","(718, '69', '128', '0', '0', '0')"
00:01:52.739631,263,0,0,10003,2,50,0,0,"(719, '69', '128', '0', '0', '0')","(720, '69', '128', '0', '0', '0')"
00:01:53.272204,263,0,0,10003,2,50,0,0,"(721, '69', '128', '0', '0', '0')","(722, '69', '128', '0', '0', '0')"
00:01:53.804386,263,0,0,10003,2,50,0,0,"(723, '69', '128', '0', '0', '0')","(724, '69', '128', '0', '0', '0')"
00:01:54.330992,263,0,0,10003,2,50,0,0,"(731, '69', '128', '0', '0', '0')","(732, '69', '128', '0', '0', '0')"
00:01:54.870035,263,0,0,10003,2,50,0,0,"(733, '69', '128', '0', '0', '0')","(734, '69', '128', '0', '0', '0')"
00:01:55.396237,263,0,0,10003,2,50,0,0,"(735, '69', '128', '0', '0', '0')","(736, '69', '128', '0', '0', '0')"
00:01:55.446902,263,0,0,10003,2,50,0,0,"(735, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:01:55.930779,263,0,0,10003,2,50,0,0,"(737, '69', '128', '0', '0', '0')","(738, '69', '128', '0', '0', '0')"
00:01:56.459070,263,0,0,10003,2,50,0,0,"(739, '69', '128', '0', '0', '0')","(740, '69', '128', '0', '0', '0')"
00:01:56.991867,263,0,0,10003,2,50,0,0,"(741, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:01:57.042680,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(742, '69', '128', '0', '0', '0')"
00:01:57.528740,263,0,0,10003,2,50,0,0,"(743, '69', '128', '0', '0', '0')","(744, '69', '128', '0', '0', '0')"
00:01:58.060700,263,0,0,10003,2,50,0,0,"(746, '69', '128', '0', '0', '0')","(747, '69', '128', '0', '0', '0')"
00:01:58.595788,263,0,0,10003,2,50,0,0,"(748, '69', '128', '0', '0', '0')","(749, '69', '128', '0', '0', '0')"
00:01:59.120996,263,0,0,10003,2,50,0,0,"(750, '69', '128', '0', '0', '0')","(751, '69', '128', '0', '0', '0')"
00:01:59.172622,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(751, '69', '128', '0', '0', '0')"
00:01:59.651738,263,0,0,10003,2,50,0,0,"(752, '69', '128', '0', '0', '0')","(753, '69', '128', '0', '0', '0')"
00:02:00.182534,263,0,0,10003,2,50,0,0,"(754, '69', '128', '0', '0', '0')","(755, '69', '128', '0', '0', '0')"
00:02:00.712094,263,0,0,10003,2,50,0,0,"(756, '69', '128', '0', '0', '0')","(683, '69', '128', '0', '0', '0')"
00:02:01.249673,263,0,0,10003,2,50,0,0,"(684, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:02:01.300243,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(685, '69', '128', '0', '0', '0')"
00:02:01.780461,263,0,0,10003,2,50,0,0,"(686, '69', '128', '0', '0', '0')","(687, '69', '128', '0', '0', '0')"
00:02:02.311682,263,0,0,10003,2,50,0,0,"(688, '69', '128', '0', '0', '0')","(689, '69', '128', '0', '0', '0')"
00:02:02.843157,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(691, '69', '128', '0', '0', '0')"
00:02:02.894609,263,0,0,10003,2,50,0,0,"(690, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:02:03.377552,263,0,0,10003,2,50,0,0,"(692, '69', '128', '0', '0', '0')","(700, '69', '128', '0', '0', '0')"
00:02:03.906999,263,0,0,10003,2,50,0,0,"(701, '69', '128', '0', '0', '0')","(702, '69', '128', '0', '0', '0')"
00:02:04.441522,263,0,0,10003,2,50,0,0,"(703, '69', '128', '0', '0', '0')","(704, '69', '128', '0', '0', '0')"
00:02:04.970989,263,0,0,10003,2,50,0,0,"(705, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:02:05.022339,263,0,0,10003,2,50,0,0,"(705, '69', '128', '0', '0', '0')","(706, '69', '128', '0', '0', '0')"
00:02:05.502195,263,0,0,10003,2,50,0,0,"(707, '69', '128', '0', '0', '0')","(708, '69', '128', '0', '0', '0')"
00:02:06.044213,263,0,0,10003,2,50,0,0,"(709, '69', '128', '0', '0', '0')","(710, '69', '128', '0', '0', '0')"
00:02:06.564829,263,0,0,10003,2,50,0,0,"(711, '69', '128', '0', '0', '0')","(712, '69', '128', '0', '0', '0')"
00:02:07.104349,263,0,0,10003,2,50,0,0,"(713, '69', '128', '0', '0', '0')","(715, '69', '128', '0', '0', '0')"
00:02:07.633022,263,0,0,10003,2,50,0,0,"(716, '69', '128', '0', '0', '0')","(717, '69', '128', '0', '0', '0')"
00:02:08.160583,263,0,0,10003,2,50,0,0,"(718, '69', '128', '0', '0', '0')","(719, '69', '128', '0', '0', '0')"
00:02:08.211805,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(719, '69', '128', '0', '0', '0')"
00:02:08.693189,263,0,0,10003,2,50,0,0,"(720, '69', '128', '0', '0', '0')","(721, '69', '128', '0', '0', '0')"
00:02:09.229010,263,0,0,10003,2,50,0,0,"(722, '69', '128', '0', '0', '0')","(723, '69', '128', '0', '0', '0')"
00:02:09.757883,263,0,0,10003,2,50,0,0,"(724, '69', '128', '0', '0', '0')","(725, '69', '128', '0', '0', '0')"
00:02:10.290029,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(733, '69', '128', '0', '0', '0')"
00:02:10.341152,263,0,0,10003,2,50,0,0,"(732, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:02:10.823359,263,0,0,10003,2,50,0,0,"(734, '69', '128', '0', '0', '0')","(735, '69', '128', '0', '0', '0')"
00:02:11.354215,263,0,0,10003,2,50,0,0,"(736, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:02:11.405075,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(737, '69', '128', '0', '0', '0')"
00:02:11.886644,263,0,0,10003,2,50,0,0,"(738, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:02:11.936663,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(739, '69', '128', '0', '0', '0')"
00:02:12.417755,263,0,0,10003,2,50,0,0,"(740, '69', '128', '0', '0', '0')","(741, '69', '128', '0', '0', '0')"
00:02:12.951149,263,0,0,10003,2,50,0,0,"(742, '69', '128', '0', '0', '0')","(743, '69', '128', '0', '0', '0')"
00:02:13.482291,263,0,0,10003,2,50,0,0,"(744, '69', '128', '0', '0', '0')","(745, '69', '128', '0', '0', '0')"
00:02:14.015933,263,0,0,10003,2,50,0,0,"(747, '69', '128', '0', '0', '0')","(748, '69', '128', '0', '0', '0')"
00:02:14.065855,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(748, '69', '128', '0', '0', '0')"
00:02:14.543082,263,0,0,10003,2,50,0,0,"(749, '69', '128', '0', '0', '0')","(750, '69', '128', '0', '0', '0')"
00:02:15.078659,263,0,0,10003,2,50,0,0,"(751, '69', '128', '0', '0', '0')","(752, '69', '128', '0', '0', '0')"
00:02:15.606704,263,0,0,10003,2,50,0,0,"(753, '69', '128', '0', '0', '0')","(754, '69', '128', '0', '0', '0')"
00:02:16.138990,263,0,0,10003,2,50,0,0,"(755, '69', '128', '0', '0', '0')","(756, '69', '128', '0', '0', '0')"
00:02:16.669447,263,0,0,10003,2,50,0,0,"(757, '69', '128', '0', '0', '0')","(684, '69', '128', '0', '0', '0')"
00:02:16.720921,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(684, '69', '128', '0', '0', '0')"
00:02:17.206405,263,0,0,10003,2,50,0,0,"(685, '69', '128', '0', '0', '0')","(686, '69', '128', '0', '0', '0')"
00:02:17.729349,263,0,0,10003,2,50,0,0,"(687, '69', '128', '0', '0', '0')","(688, '69', '128', '0', '0', '0')"
00:02:18.268318,263,0,0,10003,2,50,0,0,"(689, '69', '128', '0', '0', '0')","(690, '69', '128', '0', '0', '0')"
00:02:18.796325,263,0,0,10003,2,50,0,0,"(691, '69', '128', '0', '0', '0')","(692, '69', '128', '0', '0', '0')"
00:02:19.333961,263,0,0,10003,2,50,0,0,"(693, '69', '128', '0', '0', '0')","(701, '69', '128', '0', '0', '0')"
00:02:19.858755,263,0,0,10003,2,50,0,0,"(702, '69', '128', '0', '0', '0')","(703, '69', '128', '0', '0', '0')"
00:02:20.393853,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(705, '69', '128', '0', '0', '0')"
00:02:20.445003,263,0,0,10003,2,50,0,0,"(704, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:02:20.922441,263,0,0,10003,2,50,0,0,"(706, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:02:20.973983,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(707, '69', '128', '0', '0', '0')"
00:02:21.456693,263,0,0,10003,2,50,0,0,"(708, '69', '128', '0', '0', '0')","(709, '69', '128', '0', '0', '0')"
00:02:21.986325,263,0,0,10003,2,50,0,0,"(710, '69', '128', '0', '0', '0')","(711, '69', '128', '0', '0', '0')"
00:02:22.516536,263,0,0,10003,2,50,0,0,"(712, '69', '128', '0', '0', '0')","(713, '69', '128', '0', '0', '0')"
00:02:23.052236,263,0,0,10003,2,50,0,0,"(714, '69', '128', '0', '0', '0')","(716, '69', '128', '0', '0', '0')"
00:02:23.586851,263,0,0,10003,2,50,0,0,"(717, '69', '128', '0', '0', '0')","(718, '69', '128', '0', '0', '0')"
00:02:24.114143,263,0,0,10003,2,50,0,0,"(719, '69', '128', '0', '0', '0')","(720, '69', '128', '0', '0', '0')"
00:02:24.656485,263,0,0,10003,2,50,0,0,"(721, '69', '128', '0', '0', '0')","(722, '69', '128', '0', '0', '0')"
00:02:25.183824,263,0,0,10003,2,50,0,0,"(723, '69', '128', '0', '0', '0')","(724, '69', '128', '0', '0', '0')"
00:02:25.713485,263,0,0,10003,2,50,0,0,"(725, '69', '128', '0', '0', '0')","(726, '69', '128', '0', '0', '0')"
00:02:25.766317,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(726, '69', '128', '0', '0', '0')"
00:02:26.246188,263,0,0,10003,2,50,0,0,"(733, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:02:26.297241,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(734, '69', '128', '0', '0', '0')"
00:02:26.776621,263,0,0,10003,2,50,0,0,"(735, '69', '128', '0', '0', '0')","(736, '69', '128', '0', '0', '0')"
00:02:26.826897,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(736, '69', '128', '0', '0', '0')"
00:02:27.304365,263,0,0,10003,2,50,0,0,"(737, '69', '128', '0', '0', '0')","(738, '69', '128', '0', '0', '0')"
00:02:27.835538,263,0,0,10003,2,50,0,0,"(739, '69', '128', '0', '0', '0')","(740, '69', '128', '0', '0', '0')"
00:02:28.367376,263,0,0,10003,2,50,0,0,"(741, '69', '128', '0', '0', '0')","(742, '69', '128', '0', '0', '0')"
00:02:28.903434,263,0,0,10003,2,50,0,0,"(743, '69', '128', '0', '0', '0')","(744, '69', '128', '0', '0', '0')"
00:02:29.440082,263,0,0,10003,2,50,0,0,"(745, '69', '128', '0', '0', '0')","(746, '69', '128', '0', '0', '0')"
00:02:29.963858,263,0,0,10003,2,50,0,0,"(748, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:02:30.014369,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(749, '69', '128', '0', '0', '0')"
00:02:30.496013,263,0,0,10003,2,50,0,0,"(750, '69', '128', '0', '0', '0')","(751, '69', '128', '0', '0', '0')"
00:02:31.033731,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(753, '69', '128', '0', '0', '0')"
00:02:31.088876,263,0,0,10003,2,50,0,0,"(752, '69', '128', '0', '0', '0')","(753, '69', '128', '0', '0', '0')"
00:02:31.560466,263,0,0,10003,2,50,0,0,"(754, '69', '128', '0', '0', '0')","(755, '69', '128', '0', '0', '0')"
00:02:31.610027,263,0,0,10003,2,50,0,0,"(754, '69', '128', '0', '0', '0')","(755, '69', '128', '0', '0', '0')"
00:02:32.092685,263,0,0,10003,2,50,0,0,"(756, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:02:32.142678,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(757, '69', '128', '0', '0', '0')"
00:02:32.632289,263,0,0,10003,2,50,0,0,"(758, '69', '128', '0', '0', '0')","(685, '69', '128', '0', '0', '0')"
00:02:33.160686,263,0,0,10003,2,50,0,0,"(686, '69', '128', '0', '0', '0')","(687, '69', '128', '0', '0', '0')"
00:02:33.687885,263,0,0,10003,2,50,0,0,"(688, '69', '128', '0', '0', '0')","(689, '69', '128', '0', '0', '0')"
00:02:34.222385,263,0,0,10003,2,50,0,0,"(690, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:02:34.273575,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(691, '69', '128', '0', '0', '0')"
00:02:34.754887,263,0,0,10003,2,50,0,0,"(692, '69', '128', '0', '0', '0')","(693, '69', '128', '0', '0', '0')"
00:02:35.278246,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(702, '69', '128', '0', '0', '0')"
00:02:35.329064,263,0,0,10003,2,50,0,0,"(694, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:02:35.814589,263,0,0,10003,2,50,0,0,"(703, '69', '128', '0', '0', '0')","(704, '69', '128', '0', '0', '0')"
00:02:36.345925,263,0,0,10003,2,50,0,0,"(705, '69', '128', '0', '0', '0')","(706, '69', '128', '0', '0', '0')"
00:02:36.885919,263,0,0,10003,2,50,0,0,"(707, '69', '128', '0', '0', '0')","(708, '69', '128', '0', '0', '0')"
00:02:37.410200,263,0,0,10003,2,50,0,0,"(709, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:02:37.462295,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(710, '69', '128', '0', '0', '0')"
00:02:37.941663,263,0,0,10003,2,50,0,0,"(711, '69', '128', '0', '0', '0')","(712, '69', '128', '0', '0', '0')"
00:02:38.485985,263,0,0,10003,2,50,0,0,"(713, '69', '128', '0', '0', '0')","(714, '69', '128', '0', '0', '0')"
00:02:39.011295,263,0,0,10003,2,50,0,0,"(715, '69', '128', '0', '0', '0')","(717, '69', '128', '0', '0', '0')"
00:02:39.542334,263,0,0,10003,2,50,0,0,"(718, '69', '128', '0', '0', '0')","(719, '69', '128', '0', '0', '0')"
00:02:40.067709,263,0,0,10003,2,50,0,0,"(720, '69', '128', '0', '0', '0')","(721, '69', '128', '0', '0', '0')"
00:02:40.604942,263,0,0,10003,2,50,0,0,"(722, '69', '128', '0', '0', '0')","(723, '69', '128', '0', '0', '0')"
00:02:41.130604,263,0,0,10003,2,50,0,0,"(724, '69', '128', '0', '0', '0')","(725, '69', '128', '0', '0', '0')"
00:02:41.665007,263,0,0,10003,2,50,0,0,"(726, '69', '128', '0', '0', '0')","(727, '69', '128', '0', '0', '0')"
00:02:42.201402,263,0,0,10003,2,50,0,0,"(734, '69', '128', '0', '0', '0')","(735, '69', '128', '0', '0', '0')"
00:02:42.731470,263,0,0,10003,2,50,0,0,"(736, '69', '128', '0', '0', '0')","(737, '69', '128', '0', '0', '0')"
00:02:43.263552,263,0,0,10003,2,50,0,0,"(738, '69', '128', '0', '0', '0')","(739, '69', '128', '0', '0', '0')"
00:02:43.791972,263,0,0,10003,2,50,0,0,"(740, '69', '128', '0', '0', '0')","(741, '69', '128', '0', '0', '0')"
00:02:44.321786,263,0,0,10003,2,50,0,0,"(742, '69', '128', '0', '0', '0')","(743, '69', '128', '0', '0', '0')"
00:02:44.856784,263,0,0,10003,2,50,0,0,"(744, '69', '128', '0', '0', '0')","(745, '69', '128', '0', '0', '0')"
00:02:45.386427,263,0,0,10003,2,50,0,0,"(746, '69', '128', '0', '0', '0')","(747, '69', '128', '0', '0', '0')"
00:02:45.923451,263,0,0,10003,2,50,0,0,"(749, '69', '128', '0', '0', '0')","(750, '69', '128', '0', '0', '0')"
00:02:46.456704,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(752, '69', '128', '0', '0', '0')"
00:02:46.507362,263,0,0,10003,2,50,0,0,"(751, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:02:46.983205,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(754, '69', '128', '0', '0', '0')"
